6 1 2 1 1
2 3 4 5 6
3 5 4 6 3 4
8
30
R N 1 1001 4 15
R N 1 1002 5 16
R N 1 1003 6 17
R N 1 1004 7 18
R N 1 1005 8 19
R N 1 1006 9 20
R N 1 1007 10 21
R N 1 1008 11 22
R N 1 1009 12 23
R N 1 1010 13 24
R N 2 1011 8 25
R N 2 1012 9 26
R N 2 1013 10 27
R N 2 1014 11 28
R N 2 1015 12 29
R N 2 1016 13 30
R N 3 1017 14 31
R N 3 1018 15 32
R N 3 1019 16 33
R N 3 1020 17 34
R N 4 1021 18 35
R N 4 1022 19 36
R N 4 1023 20 37
R N 5 1024 21 38
R N 5 1025 22 39
R N 5 1026 23 40
R N 6 1027 24 41
R N 6 1028 25 42
R N 6 1029 26 43
R N 6 1030 27 44
